Tuning_Config,Concept,MAE,RMSE,F1,Model
mlp_deeper_classifier,Struggle,4.172743981299193,4.661786946989753,0.6666666666666666,mlp_deeper_classifier
mlp_deeper_classifier,Friendship,3.5812896399394325,4.085775860893698,0.5901639344262295,mlp_deeper_classifier
mlp_deeper_classifier,Traveling,4.482311341425647,4.828005090768932,0.3111111111111111,mlp_deeper_classifier
mlp_small_low_dropout,Love,2.9399616705334704,3.4684961975374224,0.9047619047619048,mlp_small_low_dropout
mlp_small_low_dropout,Heartbreak,3.2880266263433127,3.777377858425447,0.6857142857142857,mlp_small_low_dropout
mlp_small_low_dropout,Partying,3.6870472738924236,4.1064351465647215,0.5806451612903226,mlp_small_low_dropout
mlp_small_low_dropout,Drugs,4.140112734359244,4.472755785114703,0.3018867924528302,mlp_small_low_dropout
mlp_small_low_dropout,Sex,3.9491569704335667,4.374028310699156,0.6415094339622641,mlp_small_low_dropout
mlp_small_low_dropout,Violence,4.094874484383541,4.4041719045821,0.35555555555555557,mlp_small_low_dropout
mlp_small_low_dropout,Self-Empowerment,3.347495441203532,3.73932502387156,0.7575757575757576,mlp_small_low_dropout
mlp_small_low_dropout,Success,3.3693795592888542,3.8779870049753167,0.5172413793103449,mlp_small_low_dropout
mlp_small_low_dropout,Hope,3.526214373500451,3.8851140669207824,0.7671232876712328,mlp_small_low_dropout
mlp_small_low_dropout,Celebration,3.643326925842658,4.06020241892431,0.5384615384615384,mlp_small_low_dropout
mlp_small_low_dropout,Coming_Of_Age,3.1022913805816485,3.530918692759159,0.6857142857142857,mlp_small_low_dropout
mlp_small_low_dropout,Loneliness,3.8404180277948794,4.334914011642128,0.5625,mlp_small_low_dropout
mlp_small_low_dropout,Struggle,3.921535019641337,4.401281221793732,0.6666666666666666,mlp_small_low_dropout
mlp_small_low_dropout,Friendship,3.235008722414141,3.670423708624179,0.6046511627906976,mlp_small_low_dropout
mlp_small_low_dropout,Traveling,3.4171844610701436,3.7153726469281296,0.4,mlp_small_low_dropout
